时间 (秒),前车位置 (米),后车位置 (米),前车速度 (米/秒),后车速度 (米/秒),后车加速度 (米/秒²),两车间距
0.37,7.07,-9.66,19.44,10.49,0.00,16.73
0.38,7.27,-9.55,19.46,10.49,0.00,16.82
0.39,7.46,-9.45,19.48,10.49,0.00,16.91
0.40,7.66,-9.34,19.50,10.49,0.00,17.00
0.41,7.85,-9.24,19.51,10.49,0.00,17.09
0.42,8.05,-9.13,19.53,10.49,0.00,17.18
0.43,8.24,-9.03,19.55,10.49,0.00,17.27
0.44,8.44,-8.92,19.57,10.49,0.00,17.36
0.45,8.63,-8.82,19.59,10.49,0.00,17.45
0.46,8.83,-8.71,19.60,10.49,0.00,17.54
0.47,9.02,-8.61,19.62,10.49,0.00,17.63
0.48,9.22,-8.50,19.64,10.49,0.00,17.73
0.49,9.42,-8.40,19.66,10.49,0.00,17.82
0.50,9.61,-8.29,19.68,10.49,0.00,17.91
0.51,9.81,-8.19,19.69,10.49,0.00,18.00
0.52,10.01,-8.09,19.71,10.49,0.00,18.09
0.53,10.20,-7.98,19.73,10.49,0.00,18.19
0.54,10.40,-7.88,19.75,10.49,0.00,18.28
0.55,10.60,-7.77,19.76,10.49,0.00,18.37
0.56,10.80,-7.67,19.78,10.49,0.00,18.46
0.57,11.00,-7.56,19.80,10.49,0.00,18.56
0.58,11.19,-7.46,19.82,10.49,0.00,18.65
0.59,11.39,-7.35,19.84,10.49,0.00,18.74
0.60,11.59,-7.25,19.85,10.49,0.00,18.84
0.61,11.79,-7.14,19.87,10.49,0.00,18.93
0.62,11.99,-7.04,19.89,10.49,0.00,19.02
0.63,12.19,-6.93,19.91,10.49,0.00,19.12
0.64,12.39,-6.83,19.93,10.49,0.00,19.21
0.65,12.59,-6.72,19.94,10.49,0.00,19.31
0.66,12.78,-6.62,19.96,10.49,0.00,19.40
0.67,12.98,-6.51,19.98,10.49,0.00,19.50
0.68,13.18,-6.41,20.00,10.49,0.00,19.59
0.69,13.38,-6.30,20.02,10.49,0.00,19.69
0.70,13.58,-6.20,20.03,10.49,0.00,19.78
0.71,13.78,-6.09,20.05,10.49,0.00,19.88
0.72,13.99,-5.99,20.07,10.49,0.00,19.97
0.73,14.19,-5.88,20.09,10.49,0.00,20.07
0.74,14.39,-5.78,20.10,10.49,0.00,20.16
0.75,14.59,-5.67,20.12,10.49,0.00,20.26
0.76,14.79,-5.57,20.14,10.49,0.00,20.36
0.77,14.99,-5.46,20.16,10.49,0.00,20.45
0.78,15.19,-5.36,20.18,10.49,0.00,20.55
0.79,15.39,-5.25,20.19,10.49,0.00,20.65
0.80,15.60,-5.15,20.21,10.49,0.00,20.74
0.81,15.80,-5.04,20.23,10.49,0.00,20.84
0.82,16.00,-4.94,20.25,10.49,0.00,20.94
0.83,16.20,-4.83,20.27,10.49,0.00,21.04
0.84,16.41,-4.73,20.28,10.49,0.00,21.14
0.85,16.61,-4.62,20.30,10.49,0.00,21.23
0.86,16.81,-4.52,20.32,10.49,0.00,21.33
0.87,17.02,-4.41,20.34,10.49,0.00,21.43
0.88,17.22,-4.31,20.36,10.49,0.00,21.53
0.89,17.42,-4.20,20.37,10.49,0.00,21.63
0.90,17.63,-4.10,20.39,10.49,0.00,21.73
0.91,17.83,-3.99,20.41,10.49,0.00,21.83
0.92,18.04,-3.89,20.43,10.49,0.00,21.92
0.93,18.24,-3.78,20.44,10.49,0.00,22.02
0.94,18.44,-3.68,20.46,10.49,0.00,22.12
0.95,18.65,-3.57,20.48,10.49,0.00,22.22
0.96,18.85,-3.47,20.50,10.49,0.00,22.32
0.97,19.06,-3.36,20.52,10.49,0.00,22.42
0.98,19.26,-3.26,20.53,10.49,0.00,22.52
0.99,19.47,-3.15,20.55,10.49,0.00,22.62
1.00,19.68,-3.05,20.57,10.49,0.00,22.73
1.01,19.88,-2.95,20.59,10.49,0.00,22.83
1.02,20.09,-2.84,20.61,10.49,0.00,22.93
1.03,20.29,-2.74,20.62,10.49,0.00,23.03
1.04,20.50,-2.63,20.64,10.49,0.00,23.13
1.05,20.71,-2.53,20.66,10.49,0.00,23.23
1.06,20.91,-2.42,20.68,10.49,0.00,23.33
1.07,21.12,-2.32,20.70,10.49,0.00,23.43
1.08,21.33,-2.21,20.71,10.49,0.00,23.54
1.09,21.53,-2.11,20.73,10.49,0.00,23.64
1.10,21.74,-2.00,20.75,10.49,0.00,23.74
1.11,21.95,-1.90,20.77,10.49,0.00,23.84
1.12,22.16,-1.79,20.78,10.49,0.00,23.95
1.13,22.36,-1.69,20.80,10.49,0.00,24.05
1.14,22.57,-1.58,20.82,10.49,0.00,24.15
1.15,22.78,-1.48,20.84,10.49,0.00,24.26
1.16,22.99,-1.37,20.86,10.49,0.00,24.36
1.17,23.20,-1.27,20.87,10.49,0.00,24.46
1.18,23.41,-1.16,20.89,10.49,0.00,24.57
1.19,23.62,-1.06,20.91,10.49,0.00,24.67
1.20,23.82,-0.95,20.93,10.49,0.00,24.78
1.21,24.03,-0.85,20.95,10.49,0.00,24.88
1.22,24.24,-0.74,20.96,10.49,0.00,24.99
1.23,24.45,-0.64,20.98,10.49,0.00,25.09
1.24,24.66,-0.53,21.00,10.49,0.00,25.20
1.25,24.87,-0.43,21.02,10.49,0.00,25.30
1.26,25.08,-0.32,21.04,10.49,0.00,25.41
1.27,25.29,-0.22,21.05,10.49,0.00,25.51
1.28,25.50,-0.11,21.07,10.49,0.00,25.62
1.29,25.72,-0.01,21.09,10.49,0.00,25.72
1.30,25.93,0.10,21.11,10.49,0.00,25.83
1.31,26.14,0.20,21.12,10.49,0.00,25.94
1.32,26.35,0.31,21.14,10.49,0.00,26.04
1.33,26.56,0.41,21.16,10.49,0.00,26.15
1.34,26.77,0.52,21.18,10.49,0.00,26.26
1.35,26.98,0.62,21.20,10.49,0.00,26.36
1.36,27.20,0.73,21.21,10.49,0.00,26.47
1.37,27.41,0.83,21.23,10.49,0.00,26.58
1.38,27.62,0.94,21.25,10.49,0.00,26.68
1.39,27.83,1.04,21.27,10.49,0.00,26.79
1.40,28.05,1.15,21.29,10.49,0.00,26.90
1.41,28.26,1.25,21.30,10.49,0.00,27.01
1.42,28.47,1.36,21.32,10.49,0.00,27.12
1.43,28.69,1.46,21.34,10.49,0.00,27.22
1.44,28.90,1.57,21.36,10.49,0.00,27.33
1.45,29.11,1.67,21.38,10.49,0.00,27.44
1.46,29.33,1.78,21.39,10.49,0.00,27.55
1.47,29.54,1.88,21.41,10.49,0.00,27.66
1.48,29.75,1.99,21.43,10.49,0.00,27.77
1.49,29.97,2.09,21.45,10.49,0.00,27.88
1.50,30.18,2.20,21.47,10.49,0.00,27.99
1.51,30.40,2.30,21.48,10.49,0.00,28.10
1.52,30.61,2.40,21.50,10.49,0.00,28.21
1.53,30.83,2.51,21.52,10.49,0.00,28.32
1.54,31.04,2.61,21.54,10.49,0.00,28.43
1.55,31.26,2.72,21.55,10.49,0.00,28.54
1.56,31.47,2.82,21.57,10.49,0.00,28.65
1.57,31.69,2.93,21.59,10.49,0.00,28.76
1.58,31.91,3.03,21.61,10.49,0.00,28.87
1.59,32.12,3.14,21.63,10.49,0.00,28.98
1.60,32.34,3.24,21.64,10.49,0.00,29.10
1.61,32.56,3.35,21.66,10.49,0.00,29.21
1.62,32.77,3.45,21.68,10.49,0.00,29.32
1.63,32.99,3.56,21.70,10.49,0.00,29.43
1.64,33.21,3.66,21.72,10.49,0.00,29.54
1.65,33.42,3.77,21.73,10.49,0.00,29.66
1.66,33.64,3.87,21.75,10.49,0.00,29.77
1.67,33.86,3.98,21.77,10.49,0.00,29.88
1.68,34.08,4.08,21.79,10.49,0.00,29.99
1.69,34.29,4.19,21.81,10.49,0.00,30.11
1.70,34.51,4.29,21.82,10.49,0.00,30.22
1.71,34.73,4.40,21.84,10.49,0.00,30.33
1.72,34.95,4.50,21.86,10.49,0.00,30.45
1.73,35.17,4.61,21.88,10.49,0.00,30.56
1.74,35.39,4.71,21.89,10.49,0.00,30.67
1.75,35.61,4.82,21.91,10.49,0.00,30.79
1.76,35.83,4.92,21.93,10.49,0.00,30.90
1.77,36.04,5.03,21.95,10.49,0.00,31.02
1.78,36.26,5.13,21.97,10.49,0.00,31.13
1.79,36.48,5.24,21.98,10.49,0.00,31.25
1.80,36.70,5.34,22.00,10.49,0.00,31.36
1.81,36.92,5.45,22.02,10.49,0.00,31.48
1.82,37.14,5.55,22.04,10.49,0.00,31.59
1.83,37.36,5.66,22.06,10.49,0.00,31.71
1.84,37.59,5.76,22.07,10.49,0.00,31.82
1.85,37.81,5.87,22.09,10.49,0.00,31.94
1.86,38.03,5.97,22.11,10.49,0.00,32.06
1.87,38.25,6.08,22.13,10.49,0.00,32.17
1.88,38.47,6.18,22.15,10.49,0.00,32.29
1.89,38.69,6.29,22.16,10.49,0.00,32.41
1.90,38.91,6.39,22.18,10.49,0.00,32.52
1.91,39.13,6.50,22.20,10.49,0.00,32.64
1.92,39.36,6.60,22.22,10.49,0.00,32.76
1.93,39.58,6.71,22.23,10.49,0.00,32.87
1.94,39.80,6.81,22.25,10.49,0.00,32.99
1.95,40.02,6.92,22.27,10.49,0.00,33.11
1.96,40.25,7.02,22.29,10.49,0.00,33.23
1.97,40.47,7.13,22.31,10.49,1.86,33.34
1.98,40.69,7.23,22.32,10.51,1.86,33.46
1.99,40.92,7.34,22.34,10.53,1.86,33.58
2.00,41.14,7.44,22.36,10.55,1.85,33.70
2.01,41.36,7.55,22.38,10.56,1.85,33.82
2.02,41.59,7.65,22.40,10.58,1.85,33.94
2.03,41.81,7.76,22.41,10.60,1.84,34.05
2.04,42.04,7.86,22.43,10.62,1.84,34.17
2.05,42.26,7.97,22.45,10.64,1.84,34.29
2.06,42.48,8.08,22.47,10.66,1.83,34.41
2.07,42.71,8.18,22.49,10.67,1.83,34.53
2.08,42.93,8.29,22.50,10.69,1.83,34.64
2.09,43.16,8.40,22.52,10.71,1.82,34.76
2.10,43.38,8.50,22.54,10.73,1.82,34.88
2.11,43.61,8.61,22.56,10.75,1.82,35.00
2.12,43.84,8.72,22.57,10.77,1.81,35.12
2.13,44.06,8.83,22.59,10.78,1.81,35.23
2.14,44.29,8.94,22.61,10.80,1.81,35.35
2.15,44.51,9.04,22.63,10.82,1.80,35.47
2.16,44.74,9.15,22.65,10.84,1.80,35.59
2.17,44.97,9.26,22.66,10.86,1.80,35.71
2.18,45.19,9.37,22.68,10.87,1.80,35.83
2.19,45.42,9.48,22.70,10.89,1.79,35.94
2.20,45.65,9.59,22.72,10.91,1.79,36.06
2.21,45.88,9.70,22.74,10.93,1.79,36.18
2.22,46.10,9.81,22.75,10.95,1.78,36.30
2.23,46.33,9.91,22.77,10.96,1.78,36.42
2.24,46.56,10.02,22.79,10.98,1.78,36.53
2.25,46.79,10.13,22.81,11.00,1.77,36.65
2.26,47.01,10.24,22.83,11.02,1.77,36.77
2.27,47.24,10.35,22.84,11.03,1.77,36.89
2.28,47.47,10.47,22.86,11.05,1.77,37.01
2.29,47.70,10.58,22.88,11.07,1.76,37.12
2.30,47.93,10.69,22.90,11.09,1.76,37.24
2.31,48.16,10.80,22.91,11.11,1.76,37.36
2.32,48.39,10.91,22.93,11.12,1.76,37.48
2.33,48.62,11.02,22.95,11.14,1.75,37.60
2.34,48.85,11.13,22.97,11.16,1.75,37.71
2.35,49.08,11.24,22.99,11.18,1.75,37.83
2.36,49.31,11.35,23.00,11.19,1.74,37.95
2.37,49.54,11.47,23.02,11.21,1.74,38.07
2.38,49.77,11.58,23.04,11.23,1.74,38.19
2.39,50.00,11.69,23.06,11.25,1.74,38.31
2.40,50.23,11.80,23.08,11.26,1.73,38.42
2.41,50.46,11.92,23.09,11.28,1.73,38.54
2.42,50.69,12.03,23.11,11.30,1.73,38.66
2.43,50.92,12.14,23.13,11.31,1.73,38.78
2.44,51.15,12.26,23.15,11.33,1.72,38.90
2.45,51.38,12.37,23.17,11.35,1.72,39.01
2.46,51.61,12.48,23.18,11.37,1.72,39.13
2.47,51.85,12.60,23.20,11.38,1.72,39.25
2.48,52.08,12.71,23.22,11.40,1.71,39.37
2.49,52.31,12.82,23.24,11.42,1.71,39.49
2.50,52.54,12.94,23.26,11.43,1.71,39.60
2.51,52.78,13.05,23.27,11.45,1.71,39.72
2.52,53.01,13.17,23.29,11.47,1.70,39.84
2.53,53.24,13.28,23.31,11.49,1.70,39.96
2.54,53.48,13.40,23.33,11.50,1.70,40.08
2.55,53.71,13.51,23.34,11.52,1.70,40.20
2.56,53.94,13.63,23.36,11.54,1.69,40.31
2.57,54.18,13.74,23.38,11.55,1.69,40.43
2.58,54.41,13.86,23.40,11.57,1.69,40.55
2.59,54.64,13.97,23.42,11.59,1.69,40.67
2.60,54.88,14.09,23.43,11.60,1.69,40.79
2.61,55.11,14.21,23.45,11.62,1.68,40.91
2.62,55.35,14.32,23.47,11.64,1.68,41.02
2.63,55.58,14.44,23.49,11.66,1.68,41.14
2.64,55.82,14.56,23.51,11.67,1.68,41.26
2.65,56.05,14.67,23.52,11.69,1.67,41.38
2.66,56.29,14.79,23.54,11.71,1.67,41.50
2.67,56.52,14.91,23.56,11.72,1.67,41.62
2.68,56.76,15.02,23.58,11.74,1.67,41.73
2.69,56.99,15.14,23.60,11.76,1.66,41.85
2.70,57.23,15.26,23.61,11.77,1.66,41.97
2.71,57.47,15.38,23.63,11.79,1.66,42.09
2.72,57.70,15.50,23.65,11.81,1.66,42.21
2.73,57.94,15.61,23.67,11.82,1.66,42.33
2.74,58.18,15.73,23.68,11.84,1.65,42.44
2.75,58.41,15.85,23.70,11.85,1.65,42.56
2.76,58.65,15.97,23.72,11.87,1.65,42.68
2.77,58.89,16.09,23.74,11.89,1.65,42.80
2.78,59.13,16.21,23.76,11.90,1.65,42.92
2.79,59.36,16.33,23.77,11.92,1.64,43.04
2.80,59.60,16.45,23.79,11.94,1.64,43.16
2.81,59.84,16.56,23.81,11.95,1.64,43.27
2.82,60.08,16.68,23.83,11.97,1.64,43.39
2.83,60.32,16.80,23.85,11.99,1.64,43.51
2.84,60.55,16.92,23.86,12.00,1.63,43.63
2.85,60.79,17.04,23.88,12.02,1.63,43.75
2.86,61.03,17.16,23.90,12.04,1.63,43.87
2.87,61.27,17.28,23.92,12.05,1.63,43.99
2.88,61.51,17.41,23.94,12.07,1.63,44.10
2.89,61.75,17.53,23.95,12.08,1.62,44.22
2.90,61.99,17.65,23.97,12.10,1.62,44.34
2.91,62.23,17.77,23.99,12.12,1.62,44.46
2.92,62.47,17.89,24.01,12.13,1.62,44.58
2.93,62.71,18.01,24.02,12.15,1.62,44.70
2.94,62.95,18.13,24.04,12.17,1.61,44.82
2.95,63.19,18.25,24.06,12.18,1.61,44.94
2.96,63.43,18.38,24.08,12.20,1.61,45.05
2.97,63.67,18.50,24.10,12.21,1.61,45.17
2.98,63.91,18.62,24.11,12.23,1.61,45.29
2.99,64.15,18.74,24.13,12.25,1.60,45.41
3.00,64.40,18.87,24.15,12.26,1.60,45.53
3.01,64.64,18.99,24.17,12.28,1.60,45.65
3.02,64.88,19.11,24.19,12.29,1.60,45.77
3.03,65.12,19.23,24.20,12.31,1.60,45.89
3.04,65.36,19.36,24.22,12.33,1.60,46.01
3.05,65.60,19.48,24.24,12.34,1.59,46.12
3.06,65.85,19.60,24.26,12.36,1.59,46.24
3.07,66.09,19.73,24.28,12.37,1.59,46.36
3.08,66.33,19.85,24.29,12.39,1.59,46.48
3.09,66.58,19.98,24.31,12.41,1.59,46.60
3.10,66.82,20.10,24.33,12.42,1.58,46.72
3.11,67.06,20.22,24.35,12.44,1.58,46.84
3.12,67.31,20.35,24.36,12.45,1.58,46.96
3.13,67.55,20.47,24.38,12.47,1.58,47.08
3.14,67.79,20.60,24.40,12.48,1.58,47.20
3.15,68.04,20.72,24.42,12.50,1.58,47.32
3.16,68.28,20.85,24.44,12.52,1.57,47.43
3.17,68.53,20.97,24.45,12.53,1.57,47.55
3.18,68.77,21.10,24.47,12.55,1.57,47.67
3.19,69.02,21.22,24.49,12.56,1.57,47.79
3.20,69.26,21.35,24.51,12.58,1.57,47.91
3.21,69.51,21.48,24.53,12.59,1.57,48.03
3.22,69.75,21.60,24.54,12.61,1.56,48.15
3.23,70.00,21.73,24.56,12.63,1.56,48.27
3.24,70.24,21.85,24.58,12.64,1.56,48.39
3.25,70.49,21.98,24.60,12.66,1.56,48.51
3.26,70.73,22.11,24.62,12.67,1.56,48.63
3.27,70.98,22.23,24.63,12.69,1.56,48.75
3.28,71.23,22.36,24.65,12.70,1.55,48.87
3.29,71.47,22.49,24.67,12.72,1.55,48.99
3.30,71.72,22.62,24.69,12.74,1.55,49.11
3.31,71.97,22.74,24.70,12.75,1.55,49.22
3.32,72.21,22.87,24.72,12.77,1.55,49.34
3.33,72.46,23.00,24.74,12.78,1.55,49.46
3.34,72.71,23.13,24.76,12.80,1.55,49.58
3.35,72.96,23.25,24.78,12.81,1.54,49.70
3.36,73.20,23.38,24.79,12.83,1.54,49.82
3.37,73.45,23.51,24.81,12.84,1.54,49.94
3.38,73.70,23.64,24.83,12.86,1.54,50.06
3.39,73.95,23.77,24.85,12.87,1.54,50.18
3.40,74.20,23.90,24.87,12.89,1.54,50.30
3.41,74.45,24.03,24.88,12.90,1.53,50.42
3.42,74.70,24.15,24.90,12.92,1.53,50.54
3.43,74.94,24.28,24.92,12.94,1.53,50.66
3.44,75.19,24.41,24.94,12.95,1.53,50.78
3.45,75.44,24.54,24.96,12.97,1.53,50.90
3.46,75.69,24.67,24.97,12.98,1.53,51.02
3.47,75.94,24.80,24.99,13.00,1.53,51.14
3.48,76.19,24.93,25.01,13.01,1.52,51.26
3.49,76.44,25.06,25.03,13.03,1.52,51.38
3.50,76.69,25.19,25.05,13.04,1.52,51.50
3.51,76.94,25.32,25.06,13.06,1.52,51.62
3.52,77.20,25.45,25.08,13.07,1.52,51.74
3.53,77.45,25.59,25.10,13.09,1.52,51.86
3.54,77.70,25.72,25.12,13.10,1.52,51.98
3.55,77.95,25.85,25.13,13.12,1.51,52.10
3.56,78.20,25.98,25.15,13.13,1.51,52.22
3.57,78.45,26.11,25.17,13.15,1.51,52.34
3.58,78.70,26.24,25.19,13.16,1.51,52.46
3.59,78.96,26.37,25.21,13.18,1.51,52.58
3.60,79.21,26.50,25.22,13.19,1.51,52.70
3.61,79.46,26.64,25.24,13.21,1.51,52.82
3.62,79.71,26.77,25.26,13.22,1.50,52.94
3.63,79.96,26.90,25.28,13.24,1.50,53.06
3.64,80.22,27.03,25.30,13.25,1.50,53.18
3.65,80.47,27.17,25.31,13.27,1.50,53.30
3.66,80.72,27.30,25.33,13.28,1.50,53.42
3.67,80.98,27.43,25.35,13.30,1.50,53.55
3.68,81.23,27.57,25.37,13.31,1.50,53.67
3.69,81.48,27.70,25.39,13.33,1.50,53.79
3.70,81.74,27.83,25.40,13.34,1.49,53.91
3.71,81.99,27.97,25.42,13.36,1.49,54.03
3.72,82.25,28.10,25.44,13.37,1.49,54.15
3.73,82.50,28.23,25.46,13.39,1.49,54.27
3.74,82.76,28.37,25.47,13.40,1.49,54.39
3.75,83.01,28.50,25.49,13.42,1.49,54.51
3.76,83.27,28.64,25.51,13.43,1.49,54.63
3.77,83.52,28.77,25.53,13.45,1.48,54.75
3.78,83.78,28.90,25.55,13.46,1.48,54.87
3.79,84.03,29.04,25.56,13.48,1.48,54.99
3.80,84.29,29.17,25.58,13.49,1.48,55.11
3.81,84.54,29.31,25.60,13.51,1.48,55.23
3.82,84.80,29.44,25.62,13.52,1.48,55.36
3.83,85.06,29.58,25.64,13.54,1.48,55.48
3.84,85.31,29.71,25.65,13.55,1.48,55.60
3.85,85.57,29.85,25.67,13.57,1.47,55.72
3.86,85.83,29.99,25.69,13.58,1.47,55.84
3.87,86.08,30.12,25.71,13.60,1.47,55.96
3.88,86.34,30.26,25.73,13.61,1.47,56.08
3.89,86.60,30.39,25.74,13.63,1.47,56.20
3.90,86.85,30.53,25.76,13.64,1.47,56.32
3.91,87.11,30.67,25.78,13.66,1.47,56.45
3.92,87.37,30.80,25.80,13.67,1.47,56.57
3.93,87.63,30.94,25.81,13.68,1.47,56.69
3.94,87.89,31.08,25.83,13.70,1.46,56.81
3.95,88.15,31.21,25.85,13.71,1.46,56.93
3.96,88.40,31.35,25.87,13.73,1.46,57.05
3.97,88.66,31.49,25.89,13.74,1.46,57.17
3.98,88.92,31.63,25.90,13.76,1.46,57.30
3.99,89.18,31.76,25.92,13.77,1.46,57.42
4.00,89.44,31.90,25.94,13.79,1.46,57.54
4.01,89.70,32.04,25.96,13.80,1.46,57.66
4.02,89.96,32.18,25.98,13.82,1.45,57.78
4.03,90.22,32.32,25.99,13.83,1.45,57.90
4.04,90.48,32.45,26.01,13.85,1.45,58.02
4.05,90.74,32.59,26.03,13.86,1.45,58.15
4.06,91.00,32.73,26.05,13.87,1.45,58.27
4.07,91.26,32.87,26.07,13.89,1.45,58.39
4.08,91.52,33.01,26.08,13.90,1.45,58.51
4.09,91.78,33.15,26.10,13.92,1.45,58.63
4.10,92.04,33.29,26.12,13.93,1.45,58.76
4.11,92.30,33.43,26.14,13.95,1.44,58.88
4.12,92.57,33.57,26.15,13.96,1.44,59.00
4.13,92.83,33.71,26.17,13.98,1.44,59.12
4.14,93.09,33.85,26.19,13.99,1.44,59.24
4.15,93.35,33.99,26.21,14.00,1.44,59.36
4.16,93.61,34.13,26.23,14.02,1.44,59.49
4.17,93.88,34.27,26.24,14.03,1.44,59.61
4.18,94.14,34.41,26.26,14.05,1.44,59.73
4.19,94.40,34.55,26.28,14.06,1.44,59.85
4.20,94.66,34.69,26.30,14.08,1.44,59.98
4.21,94.93,34.83,26.32,14.09,1.43,60.10
4.22,95.19,34.97,26.33,14.10,1.43,60.22
4.23,95.45,35.11,26.35,14.12,1.43,60.34
4.24,95.72,35.25,26.37,14.13,1.43,60.46
4.25,95.98,35.39,26.39,14.15,1.43,60.59
4.26,96.24,35.54,26.41,14.16,1.43,60.71
4.27,96.51,35.68,26.42,14.18,1.43,60.83
4.28,96.77,35.82,26.44,14.19,1.43,60.95
4.29,97.04,35.96,26.46,14.20,1.43,61.08
4.30,97.30,36.10,26.48,14.22,1.43,61.20
4.31,97.57,36.25,26.49,14.23,1.42,61.32
4.32,97.83,36.39,26.51,14.25,1.42,61.44
4.33,98.10,36.53,26.53,14.26,1.42,61.57
4.34,98.36,36.67,26.55,14.28,1.42,61.69
4.35,98.63,36.82,26.57,14.29,1.42,61.81
4.36,98.89,36.96,26.58,14.30,1.42,61.94
4.37,99.16,37.10,26.60,14.32,1.42,62.06
4.38,99.43,37.25,26.62,14.33,1.42,62.18
4.39,99.69,37.39,26.64,14.35,1.42,62.30
4.40,99.96,37.53,26.66,14.36,1.42,62.43
4.41,100.23,37.68,26.67,14.38,1.41,62.55
4.42,100.49,37.82,26.69,14.39,1.41,62.67
4.43,100.76,37.96,26.71,14.40,1.41,62.80
4.44,101.03,38.11,26.73,14.42,1.41,62.92
4.45,101.29,38.25,26.75,14.43,1.41,63.04
4.46,101.56,38.40,26.76,14.45,1.41,63.17
4.47,101.83,38.54,26.78,14.46,1.41,63.29
4.48,102.10,38.69,26.80,14.47,1.41,63.41
4.49,102.37,38.83,26.82,14.49,1.41,63.54
4.50,102.63,38.98,26.84,14.50,1.41,63.66
4.51,102.90,39.12,26.85,14.52,1.40,63.78
4.52,103.17,39.27,26.87,14.53,1.40,63.91
4.53,103.44,39.41,26.89,14.54,1.40,64.03
4.54,103.71,39.56,26.91,14.56,1.40,64.15
4.55,103.98,39.70,26.92,14.57,1.40,64.28
4.56,104.25,39.85,26.94,14.59,1.40,64.40
4.57,104.52,39.99,26.96,14.60,1.40,64.52
4.58,104.79,40.14,26.98,14.61,1.40,64.65
4.59,105.06,40.29,27.00,14.63,1.40,64.77
4.60,105.33,40.43,27.01,14.64,1.40,64.89
4.61,105.60,40.58,27.03,14.66,1.40,65.02
4.62,105.87,40.73,27.05,14.67,1.39,65.14
4.63,106.14,40.87,27.07,14.68,1.39,65.27
4.64,106.41,41.02,27.09,14.70,1.39,65.39
4.65,106.68,41.17,27.10,14.71,1.39,65.51
4.66,106.95,41.31,27.12,14.73,1.39,65.64
4.67,107.22,41.46,27.14,14.74,1.39,65.76
4.68,107.49,41.61,27.16,14.75,1.39,65.88
4.69,107.76,41.76,27.18,14.77,1.39,66.01
4.70,108.04,41.90,27.19,14.78,1.39,66.13
4.71,108.31,42.05,27.21,14.80,1.39,66.26
4.72,108.58,42.20,27.23,14.81,1.39,66.38
4.73,108.85,42.35,27.25,14.82,1.39,66.51
4.74,109.13,42.50,27.26,14.84,1.38,66.63
4.75,109.40,42.64,27.28,14.85,1.38,66.75
4.76,109.67,42.79,27.30,14.86,1.38,66.88
4.77,109.94,42.94,27.32,14.88,1.38,67.00
4.78,110.22,43.09,27.34,14.89,1.38,67.13
4.79,110.49,43.24,27.35,14.91,1.38,67.25
4.80,110.76,43.39,27.37,14.92,1.38,67.38
4.81,111.04,43.54,27.39,14.93,1.38,67.50
4.82,111.31,43.69,27.41,14.95,1.38,67.63
4.83,111.59,43.84,27.43,14.96,1.38,67.75
4.84,111.86,43.99,27.44,14.98,1.38,67.87
4.85,112.14,44.14,27.46,14.99,1.38,68.00
4.86,112.41,44.29,27.48,15.00,1.37,68.12
4.87,112.69,44.44,27.50,15.02,1.37,68.25
4.88,112.96,44.59,27.52,15.03,1.37,68.37
4.89,113.24,44.74,27.53,15.04,1.37,68.50
