时间 (秒),前车位置 (米),后车位置 (米),前车速度 (米/秒),后车速度 (米/秒),后车加速度 (米/秒²),两车间距
0.60,11.96,-14.59,20.35,17.32,0.00,26.55
0.61,12.16,-14.41,20.36,17.32,0.00,26.58
0.62,12.37,-14.24,20.38,17.32,0.00,26.61
0.63,12.57,-14.07,20.39,17.32,0.00,26.64
0.64,12.77,-13.90,20.41,17.32,0.00,26.67
0.65,12.98,-13.72,20.42,17.32,0.00,26.70
0.66,13.18,-13.55,20.43,17.32,0.00,26.73
0.67,13.39,-13.38,20.45,17.32,0.00,26.76
0.68,13.59,-13.20,20.46,17.32,0.00,26.79
0.69,13.80,-13.03,20.48,17.32,0.00,26.82
0.70,14.00,-12.86,20.49,17.32,0.00,26.86
0.71,14.20,-12.68,20.50,17.32,0.00,26.89
0.72,14.41,-12.51,20.52,17.32,0.00,26.92
0.73,14.62,-12.34,20.53,17.32,0.00,26.95
0.74,14.82,-12.16,20.55,17.32,2.06,26.98
0.75,15.03,-11.99,20.56,17.34,2.07,27.02
0.76,15.23,-11.82,20.57,17.36,2.07,27.05
0.77,15.44,-11.64,20.59,17.38,2.06,27.08
0.78,15.64,-11.47,20.60,17.40,2.06,27.11
0.79,15.85,-11.29,20.62,17.42,2.05,27.14
0.80,16.06,-11.12,20.63,17.44,2.05,27.18
0.81,16.26,-10.95,20.64,17.46,2.05,27.21
0.82,16.47,-10.77,20.66,17.48,2.04,27.24
0.83,16.68,-10.60,20.67,17.51,2.04,27.27
0.84,16.88,-10.42,20.69,17.53,2.03,27.30
0.85,17.09,-10.25,20.70,17.55,2.03,27.33
0.86,17.30,-10.07,20.71,17.57,2.02,27.37
0.87,17.50,-9.89,20.73,17.59,2.02,27.40
0.88,17.71,-9.72,20.74,17.61,2.02,27.43
0.89,17.92,-9.54,20.76,17.63,2.01,27.46
0.90,18.13,-9.37,20.77,17.65,2.01,27.49
0.91,18.33,-9.19,20.78,17.67,2.00,27.52
0.92,18.54,-9.01,20.80,17.69,2.00,27.55
0.93,18.75,-8.84,20.81,17.71,2.00,27.59
0.94,18.96,-8.66,20.83,17.73,1.99,27.62
0.95,19.17,-8.48,20.84,17.75,1.99,27.65
0.96,19.37,-8.30,20.85,17.77,1.99,27.68
0.97,19.58,-8.13,20.87,17.79,1.98,27.71
0.98,19.79,-7.95,20.88,17.81,1.98,27.74
0.99,20.00,-7.77,20.90,17.83,1.97,27.77
1.00,20.21,-7.59,20.91,17.85,1.97,27.80
1.01,20.42,-7.41,20.92,17.87,1.97,27.83
1.02,20.63,-7.23,20.94,17.89,1.96,27.86
1.03,20.84,-7.05,20.95,17.90,1.96,27.89
1.04,21.05,-6.88,20.97,17.92,1.96,27.92
1.05,21.26,-6.70,20.98,17.94,1.95,27.95
1.06,21.47,-6.52,20.99,17.96,1.95,27.98
1.07,21.68,-6.34,21.01,17.98,1.95,28.01
1.08,21.89,-6.16,21.02,18.00,1.94,28.04
1.09,22.10,-5.98,21.04,18.02,1.94,28.07
1.10,22.31,-5.80,21.05,18.04,1.93,28.10
1.11,22.52,-5.62,21.06,18.06,1.93,28.13
1.12,22.73,-5.44,21.08,18.08,1.93,28.16
1.13,22.94,-5.25,21.09,18.10,1.92,28.19
1.14,23.15,-5.07,21.11,18.12,1.92,28.22
1.15,23.36,-4.89,21.12,18.14,1.92,28.25
1.16,23.57,-4.71,21.13,18.16,1.91,28.28
1.17,23.78,-4.53,21.15,18.18,1.91,28.31
1.18,24.00,-4.35,21.16,18.20,1.91,28.34
1.19,24.21,-4.17,21.18,18.21,1.90,28.37
1.20,24.42,-3.98,21.19,18.23,1.90,28.40
1.21,24.63,-3.80,21.20,18.25,1.90,28.43
1.22,24.84,-3.62,21.22,18.27,1.89,28.46
1.23,25.06,-3.44,21.23,18.29,1.89,28.49
1.24,25.27,-3.25,21.25,18.31,1.89,28.52
1.25,25.48,-3.07,21.26,18.33,1.89,28.55
1.26,25.69,-2.89,21.27,18.35,1.88,28.58
1.27,25.91,-2.70,21.29,18.37,1.88,28.61
1.28,26.12,-2.52,21.30,18.38,1.88,28.64
1.29,26.33,-2.33,21.32,18.40,1.87,28.67
1.30,26.55,-2.15,21.33,18.42,1.87,28.70
1.31,26.76,-1.97,21.34,18.44,1.87,28.73
1.32,26.97,-1.78,21.36,18.46,1.86,28.75
1.33,27.19,-1.60,21.37,18.48,1.86,28.78
1.34,27.40,-1.41,21.39,18.50,1.86,28.81
1.35,27.61,-1.23,21.40,18.52,1.85,28.84
1.36,27.83,-1.04,21.41,18.53,1.85,28.87
1.37,28.04,-0.86,21.43,18.55,1.85,28.90
1.38,28.26,-0.67,21.44,18.57,1.85,28.93
1.39,28.47,-0.48,21.46,18.59,1.84,28.96
1.40,28.69,-0.30,21.47,18.61,1.84,28.98
1.41,28.90,-0.11,21.48,18.63,1.84,29.01
1.42,29.12,0.07,21.50,18.64,1.83,29.04
1.43,29.33,0.26,21.51,18.66,1.83,29.07
1.44,29.55,0.45,21.53,18.68,1.83,29.10
1.45,29.76,0.63,21.54,18.70,1.83,29.13
1.46,29.98,0.82,21.55,18.72,1.82,29.16
1.47,30.19,1.01,21.57,18.74,1.82,29.18
1.48,30.41,1.20,21.58,18.75,1.82,29.21
1.49,30.62,1.38,21.60,18.77,1.82,29.24
1.50,30.84,1.57,21.61,18.79,1.81,29.27
1.51,31.06,1.76,21.62,18.81,1.81,29.30
1.52,31.27,1.95,21.64,18.83,1.81,29.32
1.53,31.49,2.14,21.65,18.84,1.80,29.35
1.54,31.71,2.32,21.67,18.86,1.80,29.38
1.55,31.92,2.51,21.68,18.88,1.80,29.41
1.56,32.14,2.70,21.69,18.90,1.80,29.44
1.57,32.36,2.89,21.71,18.92,1.79,29.47
1.58,32.57,3.08,21.72,18.93,1.79,29.49
1.59,32.79,3.27,21.74,18.95,1.79,29.52
1.60,33.01,3.46,21.75,18.97,1.79,29.55
1.61,33.23,3.65,21.76,18.99,1.78,29.58
1.62,33.44,3.84,21.78,19.01,1.78,29.60
1.63,33.66,4.03,21.79,19.02,1.78,29.63
1.64,33.88,4.22,21.81,19.04,1.78,29.66
1.65,34.10,4.41,21.82,19.06,1.77,29.69
1.66,34.32,4.60,21.83,19.08,1.77,29.71
1.67,34.53,4.79,21.85,19.10,1.77,29.74
1.68,34.75,4.98,21.86,19.11,1.77,29.77
1.69,34.97,5.17,21.88,19.13,1.77,29.80
1.70,35.19,5.37,21.89,19.15,1.76,29.82
1.71,35.41,5.56,21.90,19.17,1.76,29.85
1.72,35.63,5.75,21.92,19.18,1.76,29.88
1.73,35.85,5.94,21.93,19.20,1.76,29.91
1.74,36.07,6.13,21.95,19.22,1.75,29.93
1.75,36.29,6.32,21.96,19.24,1.75,29.96
1.76,36.51,6.52,21.97,19.25,1.75,29.99
1.77,36.73,6.71,21.99,19.27,1.75,30.02
1.78,36.95,6.90,22.00,19.29,1.74,30.04
1.79,37.17,7.10,22.02,19.31,1.74,30.07
1.80,37.39,7.29,22.03,19.32,1.74,30.10
1.81,37.61,7.48,22.04,19.34,1.74,30.12
1.82,37.83,7.68,22.06,19.36,1.74,30.15
1.83,38.05,7.87,22.07,19.38,1.73,30.18
1.84,38.27,8.06,22.09,19.39,1.73,30.21
1.85,38.49,8.26,22.10,19.41,1.73,30.23
1.86,38.71,8.45,22.11,19.43,1.73,30.26
1.87,38.93,8.65,22.13,19.44,1.72,30.29
1.88,39.15,8.84,22.14,19.46,1.72,30.31
1.89,39.37,9.04,22.16,19.48,1.72,30.34
1.90,39.60,9.23,22.17,19.50,1.72,30.37
1.91,39.82,9.43,22.18,19.51,1.72,30.39
1.92,40.04,9.62,22.20,19.53,1.71,30.42
1.93,40.26,9.82,22.21,19.55,1.71,30.45
1.94,40.48,10.01,22.23,19.57,1.71,30.47
1.95,40.71,10.21,22.24,19.58,1.71,30.50
1.96,40.93,10.40,22.25,19.60,1.71,30.53
1.97,41.15,10.60,22.27,19.62,1.70,30.55
1.98,41.37,10.80,22.28,19.63,1.70,30.58
1.99,41.60,10.99,22.30,19.65,1.70,30.61
2.00,41.82,11.19,22.31,19.67,1.70,30.63
2.01,42.04,11.38,22.32,19.68,1.70,30.66
2.02,42.27,11.58,22.34,19.70,1.69,30.68
2.03,42.49,11.78,22.35,19.72,1.69,30.71
2.04,42.71,11.98,22.37,19.74,1.69,30.74
2.05,42.94,12.17,22.38,19.75,1.69,30.76
2.06,43.16,12.37,22.39,19.77,1.69,30.79
2.07,43.39,12.57,22.41,19.79,1.69,30.82
2.08,43.61,12.77,22.42,19.80,1.68,30.84
2.09,43.83,12.97,22.44,19.82,1.68,30.87
2.10,44.06,13.16,22.45,19.84,1.68,30.89
2.11,44.28,13.36,22.46,19.85,1.68,30.92
2.12,44.51,13.56,22.48,19.87,1.68,30.95
2.13,44.73,13.76,22.49,19.89,1.67,30.97
2.14,44.96,13.96,22.51,19.90,1.67,31.00
2.15,45.18,14.16,22.52,19.92,1.67,31.02
2.16,45.41,14.36,22.53,19.94,1.67,31.05
2.17,45.63,14.56,22.55,19.95,1.67,31.08
2.18,45.86,14.76,22.56,19.97,1.67,31.10
2.19,46.08,14.96,22.58,19.99,1.66,31.13
2.20,46.31,15.16,22.59,20.00,1.66,31.15
2.21,46.54,15.36,22.60,20.02,1.66,31.18
2.22,46.76,15.56,22.62,20.04,1.66,31.21
2.23,46.99,15.76,22.63,20.05,1.66,31.23
2.24,47.21,15.96,22.65,20.07,1.66,31.26
2.25,47.44,16.16,22.66,20.09,1.65,31.28
2.26,47.67,16.36,22.67,20.10,1.65,31.31
2.27,47.89,16.56,22.69,20.12,1.65,31.34
2.28,48.12,16.76,22.70,20.14,1.65,31.36
2.29,48.35,16.96,22.72,20.15,1.65,31.39
2.30,48.58,17.16,22.73,20.17,1.65,31.41
2.31,48.80,17.37,22.74,20.19,1.64,31.44
2.32,49.03,17.57,22.76,20.20,1.64,31.46
2.33,49.26,17.77,22.77,20.22,1.64,31.49
2.34,49.49,17.97,22.79,20.23,1.64,31.51
2.35,49.71,18.17,22.80,20.25,1.64,31.54
2.36,49.94,18.38,22.81,20.27,1.64,31.57
2.37,50.17,18.58,22.83,20.28,1.64,31.59
2.38,50.40,18.78,22.84,20.30,1.63,31.62
2.39,50.63,18.99,22.86,20.32,1.63,31.64
2.40,50.86,19.19,22.87,20.33,1.63,31.67
2.41,51.08,19.39,22.88,20.35,1.63,31.69
2.42,51.31,19.60,22.90,20.37,1.63,31.72
2.43,51.54,19.80,22.91,20.38,1.63,31.74
2.44,51.77,20.00,22.93,20.40,1.62,31.77
2.45,52.00,20.21,22.94,20.41,1.62,31.79
2.46,52.23,20.41,22.95,20.43,1.62,31.82
2.47,52.46,20.62,22.97,20.45,1.62,31.84
2.48,52.69,20.82,22.98,20.46,1.62,31.87
2.49,52.92,21.03,23.00,20.48,1.62,31.89
2.50,53.15,21.23,23.01,20.50,1.62,31.92
2.51,53.38,21.44,23.02,20.51,1.61,31.94
2.52,53.61,21.64,23.04,20.53,1.61,31.97
2.53,53.84,21.85,23.05,20.54,1.61,31.99
2.54,54.07,22.05,23.07,20.56,1.61,32.02
2.55,54.30,22.26,23.08,20.58,1.61,32.04
2.56,54.53,22.46,23.09,20.59,1.61,32.07
2.57,54.76,22.67,23.11,20.61,1.61,32.09
2.58,55.00,22.88,23.12,20.62,1.61,32.12
2.59,55.23,23.08,23.14,20.64,1.60,32.14
2.60,55.46,23.29,23.15,20.66,1.60,32.17
2.61,55.69,23.49,23.16,20.67,1.60,32.19
2.62,55.92,23.70,23.18,20.69,1.60,32.22
2.63,56.15,23.91,23.19,20.70,1.60,32.24
2.64,56.39,24.12,23.21,20.72,1.60,32.27
2.65,56.62,24.32,23.22,20.74,1.60,32.29
2.66,56.85,24.53,23.23,20.75,1.59,32.32
2.67,57.08,24.74,23.25,20.77,1.59,32.34
2.68,57.31,24.95,23.26,20.78,1.59,32.37
2.69,57.55,25.15,23.28,20.80,1.59,32.39
2.70,57.78,25.36,23.29,20.82,1.59,32.42
2.71,58.01,25.57,23.30,20.83,1.59,32.44
2.72,58.25,25.78,23.32,20.85,1.59,32.47
2.73,58.48,25.99,23.33,20.86,1.59,32.49
2.74,58.71,26.20,23.35,20.88,1.58,32.52
2.75,58.95,26.40,23.36,20.90,1.58,32.54
2.76,59.18,26.61,23.37,20.91,1.58,32.57
2.77,59.41,26.82,23.39,20.93,1.58,32.59
2.78,59.65,27.03,23.40,20.94,1.58,32.62
2.79,59.88,27.24,23.42,20.96,1.58,32.64
2.80,60.12,27.45,23.43,20.97,1.58,32.66
2.81,60.35,27.66,23.44,20.99,1.58,32.69
2.82,60.58,27.87,23.46,21.01,1.58,32.71
2.83,60.82,28.08,23.47,21.02,1.57,32.74
2.84,61.05,28.29,23.49,21.04,1.57,32.76
2.85,61.29,28.50,23.50,21.05,1.57,32.79
2.86,61.52,28.71,23.51,21.07,1.57,32.81
2.87,61.76,28.92,23.53,21.08,1.57,32.84
2.88,61.99,29.13,23.54,21.10,1.57,32.86
2.89,62.23,29.35,23.56,21.12,1.57,32.88
2.90,62.47,29.56,23.57,21.13,1.57,32.91
2.91,62.70,29.77,23.58,21.15,1.57,32.93
2.92,62.94,29.98,23.60,21.16,1.56,32.96
2.93,63.17,30.19,23.61,21.18,1.56,32.98
2.94,63.41,30.40,23.63,21.19,1.56,33.01
2.95,63.65,30.62,23.64,21.21,1.56,33.03
2.96,63.88,30.83,23.65,21.23,1.56,33.06
2.97,64.12,31.04,23.67,21.24,1.56,33.08
2.98,64.36,31.25,23.68,21.26,1.56,33.10
2.99,64.59,31.46,23.70,21.27,1.56,33.13
3.00,64.83,31.68,23.71,21.29,1.56,33.15
3.01,65.07,31.89,23.72,21.30,1.56,33.18
3.02,65.30,32.10,23.74,21.32,1.55,33.20
3.03,65.54,32.32,23.75,21.33,1.55,33.22
3.04,65.78,32.53,23.77,21.35,1.55,33.25
3.05,66.02,32.74,23.78,21.37,1.55,33.27
3.06,66.26,32.96,23.79,21.38,1.55,33.30
3.07,66.49,33.17,23.81,21.40,1.55,33.32
3.08,66.73,33.39,23.82,21.41,1.55,33.35
3.09,66.97,33.60,23.84,21.43,1.55,33.37
3.10,67.21,33.81,23.85,21.44,1.55,33.39
3.11,67.45,34.03,23.86,21.46,1.55,33.42
3.12,67.69,34.24,23.88,21.47,1.54,33.44
3.13,67.92,34.46,23.89,21.49,1.54,33.47
3.14,68.16,34.67,23.91,21.50,1.54,33.49
3.15,68.40,34.89,23.92,21.52,1.54,33.51
3.16,68.64,35.10,23.93,21.54,1.54,33.54
3.17,68.88,35.32,23.95,21.55,1.54,33.56
3.18,69.12,35.53,23.96,21.57,1.54,33.59
3.19,69.36,35.75,23.98,21.58,1.54,33.61
3.20,69.60,35.97,23.99,21.60,1.54,33.63
3.21,69.84,36.18,24.00,21.61,1.54,33.66
3.22,70.08,36.40,24.02,21.63,1.54,33.68
3.23,70.32,36.61,24.03,21.64,1.53,33.71
3.24,70.56,36.83,24.05,21.66,1.53,33.73
3.25,70.80,37.05,24.06,21.67,1.53,33.75
3.26,71.04,37.26,24.07,21.69,1.53,33.78
3.27,71.28,37.48,24.09,21.70,1.53,33.80
3.28,71.52,37.70,24.10,21.72,1.53,33.82
3.29,71.76,37.92,24.12,21.74,1.53,33.85
3.30,72.01,38.13,24.13,21.75,1.53,33.87
3.31,72.25,38.35,24.14,21.77,1.53,33.90
3.32,72.49,38.57,24.16,21.78,1.53,33.92
3.33,72.73,38.79,24.17,21.80,1.53,33.94
3.34,72.97,39.00,24.19,21.81,1.53,33.97
3.35,73.21,39.22,24.20,21.83,1.52,33.99
3.36,73.46,39.44,24.21,21.84,1.52,34.01
3.37,73.70,39.66,24.23,21.86,1.52,34.04
3.38,73.94,39.88,24.24,21.87,1.52,34.06
3.39,74.18,40.10,24.26,21.89,1.52,34.09
3.40,74.43,40.32,24.27,21.90,1.52,34.11
3.41,74.67,40.54,24.28,21.92,1.52,34.13
3.42,74.91,40.75,24.30,21.93,1.52,34.16
3.43,75.15,40.97,24.31,21.95,1.52,34.18
3.44,75.40,41.19,24.33,21.96,1.52,34.20
3.45,75.64,41.41,24.34,21.98,1.52,34.23
3.46,75.88,41.63,24.35,21.99,1.52,34.25
3.47,76.13,41.85,24.37,22.01,1.52,34.28
3.48,76.37,42.07,24.38,22.02,1.51,34.30
3.49,76.62,42.29,24.40,22.04,1.51,34.32
3.50,76.86,42.51,24.41,22.05,1.51,34.35
3.51,77.10,42.73,24.42,22.07,1.51,34.37
3.52,77.35,42.96,24.44,22.09,1.51,34.39
3.53,77.59,43.18,24.45,22.10,1.51,34.42
3.54,77.84,43.40,24.47,22.12,1.51,34.44
3.55,78.08,43.62,24.48,22.13,1.51,34.46
3.56,78.33,43.84,24.49,22.15,1.51,34.49
3.57,78.57,44.06,24.51,22.16,1.51,34.51
3.58,78.82,44.28,24.52,22.18,1.51,34.53
3.59,79.06,44.51,24.54,22.19,1.51,34.56
3.60,79.31,44.73,24.55,22.21,1.51,34.58
3.61,79.55,44.95,24.56,22.22,1.51,34.60
3.62,79.80,45.17,24.58,22.24,1.50,34.63
3.63,80.05,45.39,24.59,22.25,1.50,34.65
3.64,80.29,45.62,24.61,22.27,1.50,34.67
3.65,80.54,45.84,24.62,22.28,1.50,34.70
3.66,80.78,46.06,24.63,22.30,1.50,34.72
3.67,81.03,46.29,24.65,22.31,1.50,34.74
3.68,81.28,46.51,24.66,22.33,1.50,34.77
3.69,81.52,46.73,24.68,22.34,1.50,34.79
3.70,81.77,46.96,24.69,22.36,1.50,34.81
3.71,82.02,47.18,24.70,22.37,1.50,34.84
3.72,82.26,47.40,24.72,22.39,1.50,34.86
3.73,82.51,47.63,24.73,22.40,1.50,34.88
3.74,82.76,47.85,24.75,22.42,1.50,34.91
3.75,83.01,48.08,24.76,22.43,1.50,34.93
3.76,83.25,48.30,24.77,22.45,1.50,34.95
3.77,83.50,48.52,24.79,22.46,1.49,34.98
3.78,83.75,48.75,24.80,22.48,1.49,35.00
3.79,84.00,48.97,24.82,22.49,1.49,35.02
3.80,84.25,49.20,24.83,22.51,1.49,35.05
3.81,84.49,49.42,24.84,22.52,1.49,35.07
3.82,84.74,49.65,24.86,22.54,1.49,35.09
3.83,84.99,49.87,24.87,22.55,1.49,35.12
3.84,85.24,50.10,24.89,22.57,1.49,35.14
3.85,85.49,50.33,24.90,22.58,1.49,35.16
3.86,85.74,50.55,24.91,22.60,1.49,35.19
3.87,85.99,50.78,24.93,22.61,1.49,35.21
3.88,86.24,51.00,24.94,22.63,1.49,35.23
3.89,86.49,51.23,24.96,22.64,1.49,35.26
3.90,86.74,51.46,24.97,22.65,1.49,35.28
3.91,86.99,51.68,24.98,22.67,1.49,35.30
3.92,87.24,51.91,25.00,22.68,1.49,35.33
3.93,87.49,52.14,25.01,22.70,1.49,35.35
3.94,87.74,52.36,25.03,22.71,1.49,35.37
3.95,87.99,52.59,25.04,22.73,1.48,35.40
3.96,88.24,52.82,25.05,22.74,1.48,35.42
3.97,88.49,53.05,25.07,22.76,1.48,35.44
3.98,88.74,53.27,25.08,22.77,1.48,35.46
3.99,88.99,53.50,25.10,22.79,1.48,35.49
4.00,89.24,53.73,25.11,22.80,1.48,35.51
4.01,89.49,53.96,25.12,22.82,1.48,35.53
4.02,89.74,54.19,25.14,22.83,1.48,35.56
4.03,89.99,54.41,25.15,22.85,1.48,35.58
4.04,90.25,54.64,25.17,22.86,1.48,35.60
4.05,90.50,54.87,25.18,22.88,1.48,35.63
4.06,90.75,55.10,25.19,22.89,1.48,35.65
4.07,91.00,55.33,25.21,22.91,1.48,35.67
4.08,91.25,55.56,25.22,22.92,1.48,35.69
4.09,91.51,55.79,25.24,22.94,1.48,35.72
4.10,91.76,56.02,25.25,22.95,1.48,35.74
4.11,92.01,56.25,25.26,22.97,1.48,35.76
4.12,92.26,56.48,25.28,22.98,1.48,35.79
4.13,92.52,56.71,25.29,23.00,1.48,35.81
4.14,92.77,56.94,25.31,23.01,1.47,35.83
4.15,93.02,57.17,25.32,23.03,1.47,35.86
4.16,93.28,57.40,25.33,23.04,1.47,35.88
4.17,93.53,57.63,25.35,23.05,1.47,35.90
4.18,93.78,57.86,25.36,23.07,1.47,35.92
4.19,94.04,58.09,25.38,23.08,1.47,35.95
4.20,94.29,58.32,25.39,23.10,1.47,35.97
4.21,94.54,58.55,25.40,23.11,1.47,35.99
4.22,94.80,58.78,25.42,23.13,1.47,36.02
4.23,95.05,59.01,25.43,23.14,1.47,36.04
4.24,95.31,59.24,25.45,23.16,1.47,36.06
4.25,95.56,59.48,25.46,23.17,1.47,36.08
4.26,95.82,59.71,25.47,23.19,1.47,36.11
4.27,96.07,59.94,25.49,23.20,1.47,36.13
4.28,96.33,60.17,25.50,23.22,1.47,36.15
4.29,96.58,60.40,25.52,23.23,1.47,36.18
4.30,96.84,60.64,25.53,23.25,1.47,36.20
4.31,97.09,60.87,25.54,23.26,1.47,36.22
4.32,97.35,61.10,25.56,23.28,1.47,36.24
4.33,97.60,61.33,25.57,23.29,1.47,36.27
4.34,97.86,61.57,25.59,23.30,1.47,36.29
4.35,98.11,61.80,25.60,23.32,1.47,36.31
4.36,98.37,62.03,25.61,23.33,1.46,36.34
4.37,98.63,62.27,25.63,23.35,1.46,36.36
4.38,98.88,62.50,25.64,23.36,1.46,36.38
4.39,99.14,62.73,25.66,23.38,1.46,36.40
4.40,99.40,62.97,25.67,23.39,1.46,36.43
4.41,99.65,63.20,25.68,23.41,1.46,36.45
4.42,99.91,63.44,25.70,23.42,1.46,36.47
4.43,100.17,63.67,25.71,23.44,1.46,36.50
4.44,100.42,63.91,25.73,23.45,1.46,36.52
4.45,100.68,64.14,25.74,23.47,1.46,36.54
4.46,100.94,64.37,25.75,23.48,1.46,36.56
4.47,101.20,64.61,25.77,23.49,1.46,36.59
4.48,101.45,64.84,25.78,23.51,1.46,36.61
4.49,101.71,65.08,25.80,23.52,1.46,36.63
4.50,101.97,65.32,25.81,23.54,1.46,36.65
4.51,102.23,65.55,25.82,23.55,1.46,36.68
4.52,102.49,65.79,25.84,23.57,1.46,36.70
4.53,102.74,66.02,25.85,23.58,1.46,36.72
4.54,103.00,66.26,25.87,23.60,1.46,36.75
4.55,103.26,66.49,25.88,23.61,1.46,36.77
4.56,103.52,66.73,25.89,23.63,1.46,36.79
4.57,103.78,66.97,25.91,23.64,1.46,36.81
4.58,104.04,67.20,25.92,23.65,1.46,36.84
4.59,104.30,67.44,25.94,23.67,1.46,36.86
4.60,104.56,67.68,25.95,23.68,1.46,36.88
4.61,104.82,67.91,25.96,23.70,1.46,36.90
4.62,105.08,68.15,25.98,23.71,1.45,36.93
4.63,105.34,68.39,25.99,23.73,1.45,36.95
4.64,105.60,68.63,26.01,23.74,1.45,36.97
4.65,105.86,68.86,26.02,23.76,1.45,36.99
4.66,106.12,69.10,26.03,23.77,1.45,37.02
4.67,106.38,69.34,26.05,23.79,1.45,37.04
4.68,106.64,69.58,26.06,23.80,1.45,37.06
4.69,106.90,69.81,26.08,23.81,1.45,37.09
4.70,107.16,70.05,26.09,23.83,1.45,37.11
4.71,107.42,70.29,26.10,23.84,1.45,37.13
4.72,107.68,70.53,26.12,23.86,1.45,37.15
4.73,107.94,70.77,26.13,23.87,1.45,37.18
4.74,108.20,71.01,26.15,23.89,1.45,37.20
4.75,108.47,71.25,26.16,23.90,1.45,37.22
4.76,108.73,71.48,26.17,23.92,1.45,37.24
4.77,108.99,71.72,26.19,23.93,1.45,37.27
4.78,109.25,71.96,26.20,23.95,1.45,37.29
4.79,109.51,72.20,26.22,23.96,1.45,37.31
4.80,109.78,72.44,26.23,23.97,1.45,37.33
4.81,110.04,72.68,26.24,23.99,1.45,37.36
4.82,110.30,72.92,26.26,24.00,1.45,37.38
4.83,110.56,73.16,26.27,24.02,1.45,37.40
4.84,110.83,73.40,26.29,24.03,1.45,37.42
4.85,111.09,73.64,26.30,24.05,1.45,37.45
4.86,111.35,73.88,26.31,24.06,1.45,37.47
4.87,111.62,74.12,26.33,24.08,1.45,37.49
4.88,111.88,74.36,26.34,24.09,1.45,37.51
4.89,112.14,74.61,26.36,24.10,1.45,37.54
